class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Bombali Ghevda,17_aug4.jpg,Dataset_split/test\Bombali Ghevda\17_aug4.jpg,240.33114285714285,243.34842857142857,239.45742857142858,236.85714285714286,198.67995169082127,186.17149758454107,168.96376811594203,0.11828571428571429,46.346699622021596,0.03176930596285435,0.009775171065493646,0.008797653958944282,0.0992179863147605,0.8504398826979472,0.03176930596285435,0.009775171065493646,0.030791788856304986,0.135386119257087,0.79227761485826,0.03176930596285435,0.013685239491691105,0.08455522971652003,0.19208211143695014,0.6779081133919843
Bombali Ghevda,17_aug5.jpg,Dataset_split/test\Bombali Ghevda\17_aug5.jpg,246.79828571428573,249.92085714285713,245.89057142857143,243.23542857142857,214.58016304347825,200.52173913043478,181.9320652173913,0.10514285714285715,30.66495813820681,0.005516549648946841,0.004012036108324975,0.004012036108324975,0.10130391173520562,0.8851554663991976,0.005516549648946841,0.004012036108324975,0.026078234704112337,0.12788365095285859,0.8365095285857572,0.005516549648946841,0.007522567703109328,0.08324974924774323,0.2001003009027081,0.7036108324974925
Bombali Ghevda,18.jpg,Dataset_split/test\Bombali Ghevda\18.jpg,137.45085714285713,140.19628571428572,136.64157142857144,134.40428571428572,176.11923076923077,165.41153846153847,150.11153846153846,0.11142857142857143,64.95229929382346,0.11936602278355622,0.0,0.0024764735017335313,0.08469539375928678,0.7934621099554234,0.11936602278355622,0.0,0.018821198613174838,0.1099554234769688,0.7518573551263001,0.1178801386825161,0.00396235760277365,0.07379891035165924,0.16295195641406637,0.6414066369489847
Bombali Ghevda,18_aug0.jpg,Dataset_split/test\Bombali Ghevda\18_aug0.jpg,135.30842857142858,138.10114285714286,134.47571428571428,132.23085714285713,170.40130353817506,161.8584729981378,150.37988826815644,0.15342857142857144,71.095433690226,0.1021671826625387,0.018575851393188854,0.017691287041132243,0.09730207872622733,0.7642636001769129,0.1017249004865104,0.01901813356921716,0.033171163202122954,0.11985846970367094,0.7262273330384785,0.1017249004865104,0.022114108801415303,0.07828394515701018,0.16320212295444494,0.6346749226006192
Bombali Ghevda,18_aug1.jpg,Dataset_split/test\Bombali Ghevda\18_aug1.jpg,168.129,172.33828571428572,166.81542857142858,163.75985714285713,184.31658291457288,172.81239530988276,158.02010050251258,0.17057142857142857,57.855853513179795,0.06046993780234969,0.01243953006219765,0.014858327574291638,0.08949550794747754,0.8227366966136835,0.06046993780234969,0.01243953006219765,0.0359364201796821,0.12093987560469938,0.7702142363510712,0.0608154803040774,0.017277125086385625,0.08707671043538355,0.17449896337249482,0.6603317208016586
Bombali Ghevda,18_aug2.jpg,Dataset_split/test\Bombali Ghevda\18_aug2.jpg,154.89385714285714,158.55614285714285,153.78685714285714,150.87042857142856,175.20150501672242,164.5066889632107,151.5,0.17085714285714285,65.02374470213199,0.08302718589272594,0.01322556943423953,0.013960323291697281,0.0988243938280676,0.7909625275532697,0.08302718589272594,0.01322556943423953,0.034533431300514325,0.11866274797942689,0.7505510653930934,0.08265980896399706,0.017266715650257163,0.08339456282145481,0.16936076414401174,0.6473181484202792
Bombali Ghevda,18_aug3.jpg,Dataset_split/test\Bombali Ghevda\18_aug3.jpg,170.21642857142857,174.17485714285715,168.9607142857143,166.137,179.93084112149532,168.26261682242992,153.25233644859813,0.15285714285714286,57.41540128568692,0.05941704035874439,0.015321375186846039,0.018310911808669655,0.08258594917787743,0.8243647234678625,0.05941704035874439,0.015321375186846039,0.03699551569506727,0.11696562032884902,0.7713004484304933,0.05941704035874439,0.02391629297458894,0.08520179372197309,0.17152466367713004,0.6599402092675636
Bombali Ghevda,18_aug4.jpg,Dataset_split/test\Bombali Ghevda\18_aug4.jpg,170.594,175.10914285714287,169.05542857142856,166.6057142857143,190.41780821917808,177.1164383561644,159.35225048923678,0.146,51.6389268120366,0.050283553875236295,0.007939508506616257,0.012476370510396975,0.07107750472589792,0.8582230623818525,0.050283553875236295,0.007939508506616257,0.04045368620037807,0.10396975425330812,0.7973534971644612,0.050283553875236295,0.021928166351606805,0.08128544423440454,0.17580340264650285,0.6706994328922495
Bombali Ghevda,18_aug5.jpg,Dataset_split/test\Bombali Ghevda\18_aug5.jpg,141.56414285714285,144.481,140.716,138.27814285714285,194.5896834701055,183.52051582649472,167.54630715123096,0.12185714285714286,51.03879736037602,0.04496487119437939,0.01405152224824356,0.017798594847775177,0.09789227166276347,0.8252927400468384,0.04543325526932084,0.013583138173302109,0.03700234192037471,0.12552693208430912,0.7784543325526933,0.04590163934426229,0.01639344262295082,0.09508196721311475,0.17330210772833723,0.6693208430913349
Bombali Ghevda,19.jpg,Dataset_split/test\Bombali Ghevda\19.jpg,246.51014285714285,250.00657142857142,245.74814285714285,241.25257142857143,216.35265104808877,200.04685573366214,175.2059186189889,0.11585714285714285,30.97658828903304,0.0,0.0,0.031578947368421054,0.08181818181818182,0.8866028708133972,0.0,0.0023923444976076554,0.05933014354066986,0.1215311004784689,0.8167464114832536,0.0004784688995215311,0.03253588516746411,0.11004784688995216,0.19090909090909092,0.6660287081339713
Bombali Ghevda,19_aug0.jpg,Dataset_split/test\Bombali Ghevda\19_aug0.jpg,233.3427142857143,238.55185714285713,231.90428571428572,226.97814285714287,205.56167400881057,190.2488986784141,168.852422907489,0.12971428571428573,38.18948023266024,0.02090245520902455,0.0033178500331785005,0.01824817518248175,0.036828135368281355,0.9207033842070338,0.02090245520902455,0.0046449900464499,0.025879230258792303,0.08493696084936961,0.8636363636363636,0.02090245520902455,0.021234240212342402,0.0617120106171201,0.1864631718646317,0.7096881220968813
Bombali Ghevda,19_aug1.jpg,Dataset_split/test\Bombali Ghevda\19_aug1.jpg,234.63128571428572,241.29214285714286,233.05785714285713,225.12485714285714,203.44211344211345,184.62237762237763,157.32789432789434,0.18385714285714286,40.588092449854116,0.013657056145675266,0.003338391502276176,0.04339908952959029,0.08831562974203339,0.8512898330804249,0.013960546282245826,0.00819423368740516,0.06949924127465858,0.1393019726858877,0.7690440060698027,0.013960546282245826,0.044916540212443096,0.13869499241274658,0.20424886191198785,0.5981790591805767
Bombali Ghevda,19_aug2.jpg,Dataset_split/test\Bombali Ghevda\19_aug2.jpg,235.58457142857142,240.77871428571427,234.248,228.65114285714284,204.1663747810858,188.1891418563923,166.45884413309983,0.16314285714285715,41.37496824597043,0.019801980198019802,0.0037555479685899623,0.033458518265619665,0.07169682485489928,0.8712871287128713,0.019801980198019802,0.006145442130419939,0.05530897917377945,0.1188118811881188,0.799931717309662,0.019801980198019802,0.03072721065209969,0.10754523728234892,0.1908501194947081,0.6510754523728235
Bombali Ghevda,19_aug3.jpg,Dataset_split/test\Bombali Ghevda\19_aug3.jpg,236.54242857142856,242.73385714285715,234.93657142857143,228.55457142857142,209.96192893401016,191.97800338409476,166.61336717428088,0.16885714285714284,34.86788719907782,0.00687799043062201,0.0026913875598086126,0.03229665071770335,0.07057416267942583,0.8875598086124402,0.00687799043062201,0.006578947368421052,0.04874401913875598,0.12589712918660287,0.8119019138755981,0.00777511961722488,0.03319377990430622,0.11273923444976076,0.18510765550239233,0.6611842105263158
Bombali Ghevda,19_aug4.jpg,Dataset_split/test\Bombali Ghevda\19_aug4.jpg,244.2717142857143,249.88442857142857,242.82157142857142,236.91485714285713,220.806925498426,201.82266526757607,173.0083945435467,0.13614285714285715,25.654047853989685,0.0,0.0,0.01772421127259837,0.06451612903225806,0.9177596596951436,0.0,0.0010634526763559022,0.040411201701524284,0.108826657213754,0.8496986884083658,0.0,0.02339595887982985,0.0989010989010989,0.2119815668202765,0.6657213753987947
Bombali Ghevda,19_aug5.jpg,Dataset_split/test\Bombali Ghevda\19_aug5.jpg,213.45971428571428,218.27857142857144,212.15514285714286,207.4252857142857,194.27095516569202,179.44249512670567,158.57504873294346,0.14657142857142857,48.13891673301678,0.04013015184381779,0.005422993492407809,0.0274765003615329,0.06218365871294288,0.8647866955892987,0.04013015184381779,0.006869125090383225,0.04591467823571945,0.10556760665220535,0.8015184381778742,0.03976861894432393,0.028922631959508314,0.08676789587852494,0.1843817787418655,0.6601590744757773
Bombali Ghevda,1_aug0.jpg,Dataset_split/test\Bombali Ghevda\1_aug0.jpg,245.09528571428572,248.69614285714286,243.9082857142857,241.68985714285714,210.93427835051546,196.7422680412371,173.3737113402062,0.11085714285714286,32.567990276161304,0.008,0.0018823529411764706,0.01788235294117647,0.096,0.8762352941176471,0.008,0.0042352941176470585,0.03576470588235294,0.128,0.824,0.009411764705882352,0.026823529411764704,0.08564705882352941,0.16047058823529411,0.7176470588235294
Bombali Ghevda,1_aug1.jpg,Dataset_split/test\Bombali Ghevda\1_aug1.jpg,237.65971428571427,241.88457142857143,236.2572857142857,233.59028571428573,202.54030501089323,188.17211328976035,165.36601307189542,0.13114285714285714,40.752289728753844,0.0228310502283105,0.004151100041511001,0.017019510170195103,0.10626816106268161,0.8497301784973018,0.0228310502283105,0.007056870070568701,0.0361145703611457,0.14072229140722292,0.7932752179327521,0.0253217102532171,0.028642590286425903,0.0987961809879618,0.15483603154836031,0.6924034869240349
Bombali Ghevda,1_aug2.jpg,Dataset_split/test\Bombali Ghevda\1_aug2.jpg,248.21585714285715,251.217,247.23214285714286,245.3312857142857,216.55155482815059,200.90343698854338,176.9770867430442,0.08728571428571429,26.17090392579683,0.0,0.0,0.011884550084889643,0.0967741935483871,0.8913412563667232,0.0,0.001697792869269949,0.030560271646859084,0.1318619128466327,0.8358800226372383,0.0,0.023769100169779286,0.08771929824561403,0.155631013016412,0.7328805885681947
Bombali Ghevda,1_aug3.jpg,Dataset_split/test\Bombali Ghevda\1_aug3.jpg,230.70114285714286,234.42728571428572,229.37671428571429,227.614,196.7875,183.1875,162.35227272727272,0.12571428571428572,46.29788791648587,0.03529411764705882,0.0036199095022624436,0.021266968325791856,0.09049773755656108,0.8493212669683258,0.03529411764705882,0.005429864253393665,0.047058823529411764,0.11990950226244344,0.7923076923076923,0.03800904977375565,0.03665158371040724,0.08552036199095023,0.1330316742081448,0.7067873303167421
Bombali Ghevda,1_aug4.jpg,Dataset_split/test\Bombali Ghevda\1_aug4.jpg,229.21342857142858,231.80271428571427,228.4002857142857,226.61785714285713,183.66301703163018,174.2396593673966,159.21532846715328,0.11742857142857142,58.172622448152126,0.0595116988809766,0.010681586978636826,0.020854526958290945,0.09206510681586978,0.8168870803662258,0.0595116988809766,0.011190233977619531,0.035096642929806715,0.12054933875890132,0.7736520854526958,0.06002034587995931,0.025940996948118005,0.07477110885045778,0.14649033570701933,0.6927772126144456
Bombali Ghevda,1_aug5.jpg,Dataset_split/test\Bombali Ghevda\1_aug5.jpg,243.55642857142857,246.75071428571428,242.44142857142856,240.86242857142858,200.90045941807045,186.88208269525268,165.14241960183767,0.09328571428571429,38.63626651320906,0.017928286852589643,0.00249003984063745,0.022410358565737053,0.08316733067729083,0.874003984063745,0.017928286852589643,0.004482071713147411,0.04083665338645418,0.11304780876494024,0.8237051792828686,0.01942231075697211,0.025896414342629483,0.07818725099601594,0.1294820717131474,0.7470119521912351
Bombali Ghevda,2.jpg,Dataset_split/test\Bombali Ghevda\2.jpg,249.64057142857143,251.90414285714286,248.9557142857143,247.17442857142856,216.42772277227724,203.33465346534655,179.5742574257426,0.07214285714285715,25.740303822436417,0.0,0.0,0.010818120351588911,0.09803921568627451,0.8911426639621366,0.0,0.000676132521974307,0.02434077079107505,0.13319810682893848,0.8417849898580122,0.000676132521974307,0.0196078431372549,0.07031778228532792,0.1649763353617309,0.744421906693712
Bombali Ghevda,20.jpg,Dataset_split/test\Bombali Ghevda\20.jpg,246.56571428571428,250.09414285714286,245.7287142857143,241.48557142857143,215.15601023017902,198.30306905370844,175.58823529411765,0.11171428571428571,30.894842751231142,0.0,0.0,0.03673047077082255,0.08639420589756855,0.8768753233316089,0.0,0.0,0.06570098292809105,0.12571132953957578,0.8085876875323331,0.0,0.030522503879979308,0.12105535437144335,0.2090015519917227,0.6394205897568547
Bombali Ghevda,20_aug0.jpg,Dataset_split/test\Bombali Ghevda\20_aug0.jpg,244.77971428571428,249.09757142857143,243.7702857142857,238.612,213.4099447513812,196.01988950276242,170.23314917127072,0.12928571428571428,31.416594790989627,0.0,0.0004170141784820684,0.0329441201000834,0.08632193494578816,0.8803169307756463,0.0,0.0037531276063386154,0.05921601334445371,0.12718932443703085,0.8098415346121768,0.0,0.03461217681401168,0.12010008340283569,0.19724770642201836,0.6480400333611342
Bombali Ghevda,20_aug1.jpg,Dataset_split/test\Bombali Ghevda\20_aug1.jpg,221.40528571428572,225.49042857142857,220.4667142857143,215.49414285714286,188.84944396920446,175.67921300256629,157.15397775876818,0.167,57.39711969245866,0.05055350553505535,0.00959409594095941,0.03468634686346864,0.07896678966789668,0.82619926199262,0.05055350553505535,0.011808118081180811,0.05793357933579336,0.1121771217712177,0.7675276752767528,0.05092250922509225,0.03284132841328413,0.1047970479704797,0.18302583025830257,0.6284132841328414
Bombali Ghevda,20_aug2.jpg,Dataset_split/test\Bombali Ghevda\20_aug2.jpg,219.4917142857143,225.63042857142858,217.99714285714285,210.94485714285713,198.1221945137157,181.3158769742311,155.9534497090607,0.17185714285714285,44.931347705768054,0.028858218318695106,0.0037641154328732747,0.031053952321204517,0.07653701380175659,0.8597867001254705,0.028858218318695106,0.0075282308657465494,0.054893350062735255,0.11637390213299875,0.7923462986198243,0.028858218318695106,0.034190715181932244,0.10978670012547051,0.20734002509410288,0.6198243412797992
Bombali Ghevda,20_aug3.jpg,Dataset_split/test\Bombali Ghevda\20_aug3.jpg,218.04142857142858,223.66185714285714,216.63142857142856,210.41085714285714,195.05676855895197,179.68995633187774,156.40174672489084,0.16357142857142856,46.402334870660624,0.03189792663476874,0.005103668261562998,0.028708133971291867,0.07559808612440191,0.8586921850079745,0.03221690590111643,0.006060606060606061,0.04912280701754386,0.12121212121212122,0.7913875598086124,0.03221690590111643,0.03317384370015949,0.10494417862838916,0.18149920255183413,0.6481658692185008
Bombali Ghevda,20_aug4.jpg,Dataset_split/test\Bombali Ghevda\20_aug4.jpg,221.02857142857144,225.14957142857142,220.077,215.09071428571428,187.93396226415095,174.84305317324186,155.61663807890224,0.16657142857142856,56.793093176799125,0.052375607931163484,0.008978675645342313,0.04040404040404041,0.07818930041152264,0.8200523756079312,0.052375607931163484,0.009726898615787506,0.06060606060606061,0.11634867190422746,0.7609427609427609,0.05200149644594089,0.03666292555181444,0.11148522259633371,0.182566404788627,0.6172839506172839
Bombali Ghevda,20_aug5.jpg,Dataset_split/test\Bombali Ghevda\20_aug5.jpg,241.3367142857143,246.7527142857143,240.01157142857141,233.81071428571428,209.48054298642535,191.8054298642534,166.25067873303166,0.15785714285714286,35.271969621811856,0.005119453924914676,0.0030716723549488053,0.03583617747440273,0.07849829351535836,0.8774744027303755,0.005119453924914676,0.005802047781569966,0.060409556313993175,0.13003412969283276,0.7986348122866894,0.005802047781569966,0.03583617747440273,0.11604095563139932,0.20648464163822525,0.6358361774744027
Bombali Ghevda,21.jpg,Dataset_split/test\Bombali Ghevda\21.jpg,246.241,249.784,245.42328571428573,241.06557142857142,220.00861141011842,206.17438105489774,186.3562970936491,0.1327142857142857,30.16929668433727,0.0,0.00045662100456621003,0.028767123287671233,0.07990867579908675,0.8908675799086758,0.0,0.0013698630136986301,0.0547945205479452,0.11917808219178082,0.8246575342465754,0.00045662100456621003,0.025570776255707764,0.10410958904109589,0.19452054794520549,0.6753424657534246
Bombali Ghevda,21_aug0.jpg,Dataset_split/test\Bombali Ghevda\21_aug0.jpg,226.30457142857142,229.90514285714286,225.468,221.13071428571428,188.63675958188153,176.77526132404182,158.99477351916377,0.164,58.5279312827293,0.05708502024291498,0.01417004048582996,0.04089068825910931,0.08137651821862348,0.8064777327935223,0.05708502024291498,0.01659919028340081,0.058299595141700404,0.11983805668016194,0.7481781376518218,0.05748987854251012,0.04048582995951417,0.10323886639676114,0.1874493927125506,0.611336032388664
